city,city_count,state,state_count,bar,brewpub,closed,contract,large,location,micro,nano,planning,proprietor,regional,taproom,major_city,national_park_count,ski_resort,tech_city
seneca falls,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
queens,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
dobbs ferry,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
trumansburg,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
clay,1,new york,418,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
port jervis,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
olean,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
munnsville,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
pittsburgh,26,pennsylvania,345,0,6,0,2,0,0,14,0,4,0,0,0,1.0,0.0,0.0,0.0
philadelphia,23,pennsylvania,345,0,11,0,0,0,0,8,0,3,0,1,0,1.0,0.0,0.0,1.0
rochester,22,pennsylvania,345,0,9,0,0,0,0,9,0,2,1,1,0,0.0,0.0,0.0,0.0
york,7,pennsylvania,345,0,3,0,0,0,0,3,0,1,0,0,0,0.0,0.0,0.0,0.0
harrisburg,7,pennsylvania,345,0,4,0,0,0,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0
montrose,6,pennsylvania,345,0,2,0,0,0,0,3,0,1,0,0,0,0.0,0.0,0.0,0.0
williamsport,6,pennsylvania,345,0,3,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0
phoenixville,5,pennsylvania,345,0,4,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
west chester,5,pennsylvania,345,0,1,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0
bethlehem,5,pennsylvania,345,0,0,0,0,0,0,4,0,1,0,0,0,0.0,0.0,0.0,0.0
titusville,5,pennsylvania,345,0,3,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
hanover,5,pennsylvania,345,0,2,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0
moscow,4,pennsylvania,345,0,2,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
butler,4,pennsylvania,345,0,3,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
wilkes barre,4,pennsylvania,345,0,1,0,1,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
clarion,3,pennsylvania,345,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
kennett square,3,pennsylvania,345,0,2,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
allentown,3,pennsylvania,345,0,2,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
huntingdon valley,3,pennsylvania,345,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
ardmore,3,pennsylvania,345,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
oakdale,3,pennsylvania,345,0,0,0,0,0,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0
emmaus,3,pennsylvania,345,0,0,0,0,0,0,2,0,0,1,0,0,0.0,0.0,0.0,0.0
meadville,3,pennsylvania,345,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
duncannon,2,pennsylvania,345,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0
croydon,2,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
pottsville,2,pennsylvania,345,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
honesdale,2,pennsylvania,345,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
edinburg,2,pennsylvania,345,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
media,2,pennsylvania,345,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
latrobe,2,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
ambler,2,pennsylvania,345,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
enola,2,pennsylvania,345,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
malvern,2,pennsylvania,345,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
downingtown,2,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
indiana,2,pennsylvania,345,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
sunbury,2,pennsylvania,345,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0
new hope,2,pennsylvania,345,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
camp hill,2,pennsylvania,345,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
kutztown,2,pennsylvania,345,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
state college,2,pennsylvania,345,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
doylestown,2,pennsylvania,345,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0
slippery rock,2,pennsylvania,345,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
manheim,2,pennsylvania,345,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
bloomsburg,2,pennsylvania,345,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
chambersburg,2,pennsylvania,345,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
export,2,pennsylvania,345,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
irwin,2,pennsylvania,345,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
quakertown,2,pennsylvania,345,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
lander,2,pennsylvania,345,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
ephrata,2,pennsylvania,345,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
mc kees rocks,2,pennsylvania,345,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
coraopolis,2,pennsylvania,345,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
aston,2,pennsylvania,345,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
collegeville,2,pennsylvania,345,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
gettysburg,2,pennsylvania,345,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
lititz,2,pennsylvania,345,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
mechanicsburg,2,pennsylvania,345,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
mount joy,2,pennsylvania,345,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
west reading,2,pennsylvania,345,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
zelienople,2,pennsylvania,345,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
parkesburg,1,pennsylvania,345,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
hawley,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
palmyra,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
reading,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
spring city,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
pottstown,1,pennsylvania,345,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
hershey,1,pennsylvania,345,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
tunkhannock,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
stevens,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
buckingham,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
east petersburg,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
york haven,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
howard,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
delmont,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
hellertown,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
wexford,1,pennsylvania,345,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
dallastown,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
selinsgrove,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
renfrew,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
castle shannon,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
shawnee on delaware,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
duncansville,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
landenberg,1,pennsylvania,345,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
glen mills,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
millersville,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
lansdale,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
pittston,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
mercer,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
clearfield,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
catasauqua,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
monroeville,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
mars,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
royersford,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
duquesne,1,pennsylvania,345,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
coatesville,1,pennsylvania,345,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
bellefonte,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
tamaqua,1,pennsylvania,345,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
saint marys,1,pennsylvania,345,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
annville,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
gibsonia,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
schwenksville,1,pennsylvania,345,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0
wyalusing,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
venango,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
peckville,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
breinigsville,1,pennsylvania,345,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
new stanton,1,pennsylvania,345,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
bryn mawr,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
chalfont,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
bird in hand,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
fawn grove,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
harmony,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
swiftwater,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
biglerville,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
green lane,1,pennsylvania,345,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
bradford,1,pennsylvania,345,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
canonsburg,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
mifflinburg,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
boyertown,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
pipersville,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
sayre,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
harleysville,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
sharon,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
braddock,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
pulaski,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
shamokin,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
conyngham,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
conshohocken,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
new kensington,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
new castle,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
hatboro,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
abbottstown,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
sarver,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
burgettstown,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
ebensburg,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
greensburg,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
north east,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
nazareth,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
ronks,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
berwick,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
west newton,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
pocono pines,1,pennsylvania,345,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
dillsburg,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
tannersville,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
beaver falls,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
conneaut lake,1,pennsylvania,345,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
north wales,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
heidelberg,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
hatfield,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
new freedom,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
douglassville,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
millerstown,1,pennsylvania,345,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
uniontown,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
smithton,1,pennsylvania,345,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
newfoundland,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
oakmont,1,pennsylvania,345,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
champion,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
millheim,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
vandergrift,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
du bois,1,pennsylvania,345,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
north versailles,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
swarthmore,1,pennsylvania,345,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
perkasie,1,pennsylvania,345,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
nashville,23,tennessee,110,0,4,0,1,0,0,15,0,2,0,1,0,1.0,1.0,0.0,1.0
knoxville,20,tennessee,110,0,8,0,0,0,0,9,0,3,0,0,0,1.0,1.0,0.0,0.0
columbia,17,tennessee,110,0,8,0,0,0,0,8,0,1,0,0,0,0.0,1.0,0.0,0.0
memphis,12,tennessee,110,0,1,0,0,0,0,7,0,3,0,1,0,1.0,1.0,0.0,0.0
chattanooga,11,tennessee,110,0,4,0,0,0,0,5,0,2,0,0,0,1.0,1.0,0.0,0.0
franklin,7,tennessee,110,0,2,0,0,0,0,3,0,1,1,0,0,0.0,1.0,0.0,0.0
clarksville,5,tennessee,110,0,2,0,0,0,0,2,0,1,0,0,0,1.0,1.0,0.0,0.0
hendersonville,4,tennessee,110,0,0,0,0,0,0,4,0,0,0,0,0,0.0,1.0,0.0,0.0
cookeville,4,tennessee,110,0,0,0,0,0,0,3,0,1,0,0,0,0.0,1.0,0.0,0.0
sparta,4,tennessee,110,0,2,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0
hermitage,2,tennessee,110,0,1,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
red bank,2,tennessee,110,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
spring hill,2,tennessee,110,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0
smithville,1,tennessee,110,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
pigeon forge,1,tennessee,110,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
gatlinburg,1,tennessee,110,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0
kingsport,1,tennessee,110,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
nolensville,1,tennessee,110,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
murfreesboro,1,tennessee,110,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0
cordova,1,tennessee,110,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
tullahoma,1,tennessee,110,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
christiana,1,tennessee,110,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
cottontown,1,tennessee,110,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
norris,1,tennessee,110,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
townsend,1,tennessee,110,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
alcoa,1,tennessee,110,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
maryville,1,tennessee,110,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
collierville,1,tennessee,110,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0
lancing,1,tennessee,110,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
jonesborough,1,tennessee,110,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
atlanta,23,georgia,100,0,8,0,2,0,0,9,0,3,0,1,0,1.0,0.0,0.0,1.0
athens,12,georgia,100,0,5,0,0,1,0,4,0,0,0,2,0,0.0,0.0,0.0,0.0
decatur,10,georgia,100,0,2,0,0,0,0,7,0,1,0,0,0,0.0,0.0,0.0,0.0
marietta,8,georgia,100,0,3,0,0,0,0,3,0,2,0,0,0,0.0,0.0,0.0,0.0
savannah,6,georgia,100,0,1,0,0,0,0,4,0,1,0,0,0,1.0,0.0,0.0,0.0
woodstock,4,georgia,100,0,1,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0
kennesaw,4,georgia,100,0,0,0,0,0,0,3,0,1,0,0,0,0.0,0.0,0.0,0.0
macon,3,georgia,100,0,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
blue ridge,3,georgia,100,0,0,0,0,0,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0
sandy springs,3,georgia,100,0,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
roswell,3,georgia,100,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
alpharetta,2,georgia,100,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
dalton,2,georgia,100,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
carrollton,2,georgia,100,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
chamblee,2,georgia,100,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
snellville,1,georgia,100,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
tucker,1,georgia,100,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
lawrenceville,1,georgia,100,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
lagrange,1,georgia,100,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
fairburn,1,georgia,100,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
cumming,1,georgia,100,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
stone mountain,1,georgia,100,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
buford,1,georgia,100,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
rock spring,1,georgia,100,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
braselton,1,georgia,100,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
west point,1,georgia,100,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
cartersville,1,georgia,100,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
hapeville,1,georgia,100,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
sugarhill,1,georgia,100,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
newnan,1,georgia,100,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
johns creek,1,georgia,100,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
evans,1,georgia,100,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
peachtree city,1,georgia,100,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
statesboro,1,georgia,100,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
dahlonega,1,georgia,100,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
valdosta,1,georgia,100,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
salt lake city,23,utah,45,0,8,2,0,0,0,11,0,0,0,2,0,1.0,5.0,0.0,1.0
ogden,4,utah,45,0,2,0,0,0,0,2,0,0,0,0,0,0.0,5.0,0.0,0.0
midvale,3,utah,45,0,1,0,0,0,0,2,0,0,0,0,0,0.0,5.0,0.0,0.0
park city,3,utah,45,0,0,1,0,0,0,1,0,1,0,0,0,0.0,5.0,1.0,0.0
vernal,2,utah,45,0,1,0,0,0,0,1,0,0,0,0,0,0.0,5.0,0.0,0.0
moab,2,utah,45,0,0,1,0,0,0,1,0,0,0,0,0,0.0,5.0,0.0,0.0
springville,1,utah,45,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.0,0.0,0.0
layton,1,utah,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,0.0,0.0
cedar city,1,utah,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,0.0,0.0
tooele,1,utah,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,0.0,0.0
saint george,1,utah,45,0,0,0,0,0,0,0,0,1,0,0,0,0.0,5.0,0.0,0.0
helper,1,utah,45,0,1,0,0,0,0,0,0,0,0,0,0,0.0,5.0,0.0,0.0
wilmington,21,delaware,28,0,7,0,0,0,0,12,0,2,0,0,0,0.0,0.0,0.0,0.0
georgetown,7,delaware,28,0,1,0,0,0,0,6,0,0,0,0,0,0.0,0.0,0.0,0.0
rehoboth beach,5,delaware,28,0,4,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
smyrna,2,delaware,28,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
delmar,2,delaware,28,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
bear,1,delaware,28,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
